"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year","area"
"Pelagics",0,0,0,0,0,0,3,30,0,11,79,0,123,2015,"Bodega Bay"
"Pelagics",0,0,0,40,0,0,0,0,1,0,0,0,41,2016,"Bodega Bay"
"Pelagics",0,0,0,0,0,0,14,31,0,0,0,0,45,2017,"Bodega Bay"
"Pelagics",0,0,0,0,0,0,0,25,0,0,0,0,25,2018,"Bodega Bay"
"Pelagics",0,0,0,0,0,0,0,216,0,0,0,720,936,2019,"Bodega Bay"
"Pelagics",0,0,0,0,711,241,2894,153,26,0,0,0,4025,2000,"Eureka"
"Pelagics",0,0,0,0,3,0,3,0,5075,0,0,0,5081,2001,"Eureka"
"Pelagics",0,0,0,0,4,5,312,0,382,0,0,0,703,2002,"Eureka"
"Pelagics",0,0,0,0,0,0,0,0,2133,27583,0,0,29716,2003,"Eureka"
"Pelagics",0,0,0,6,2,10,4,20,0,51950,0,0,51992,2004,"Eureka"
"Pelagics",0,0,0,0,0,0,0,0,4,0,0,0,4,2005,"Eureka"
"Pelagics",0,0,0,0,81,0,0,0,0,0,0,0,81,2006,"Eureka"
"Pelagics",0,0,0,0,0,0,0,192,0,0,0,0,192,2008,"Eureka"
"Pelagics",0,0,0,0,6,0,0,0,0,0,0,0,6,2010,"Eureka"
"Pelagics",0,0,0,0,0,0,0,0,50,0,0,0,50,2015,"Eureka"
"Pelagics",0,0,0,0,0,0,0,4,0,0,0,0,4,2017,"Eureka"
"Pelagics",0,0,0,0,20,41,0,4,0,0,0,0,65,2018,"Eureka"
"Pelagics",0,0,0,0,0,0,3,2809,9065,1728,27,2,13634,2019,"Eureka"
"Pelagics",0,0,0,0,0,0,3,119,0,0,0,0,122,2001,"Fort Bragg"
"Pelagics",0,0,0,0,0,0,0,0,0,28,0,0,28,2003,"Fort Bragg"
"Pelagics",0,0,0,0,0,0,246,4,8,0,0,0,258,2004,"Fort Bragg"
"Pelagics",0,0,0,0,0,0,89,8,0,0,0,0,97,2005,"Fort Bragg"
"Pelagics",0,0,0,0,0,0,12,0,0,0,0,0,12,2006,"Fort Bragg"
"Pelagics",0,0,0,6,0,0,0,0,0,0,0,0,6,2010,"Fort Bragg"
"Pelagics",1014,0,0,0,0,0,0,0,0,0,0,0,1014,2014,"Fort Bragg"
"Pelagics",0,0,12,0,0,0,76,0,0,0,0,0,88,2015,"Fort Bragg"
"Pelagics",0,0,0,0,0,92,0,0,0,0,0,0,92,2016,"Fort Bragg"
"Pelagics",0,0,0,0,0,0,3,599,4,300,0,0,906,2017,"Fort Bragg"
"Pelagics",0,0,2,0,0,0,151,35,0,0,0,0,188,2018,"Fort Bragg"
"Pelagics",0,0,9,0,0,16,63,96,0,0,0,2,186,2019,"Fort Bragg"
"Pelagics",13002953,18169448,24064230,9727157,4021076,6680674,14657713,12684572,14243406,6381523,4221258,11613646,139467656,2000,"Los Angeles"
"Pelagics",17807029,12785965,14737520,6756943,13762522,2592561,3656531,14557508,14093556,10645254,5630049,3434954,120460391,2001,"Los Angeles"
"Pelagics",9752646,15894425,13729535,12751526,4672624,606514,4702147,7082488,8563289,7099770,6334405,7764038,98953407,2002,"Los Angeles"
"Pelagics",12570093,6677292,9896428,2457420,4251596,3641848,1087046,2737865,5187657,9964172,1317117,3661552,63450086,2003,"Los Angeles"
"Pelagics",8456981,3056541,6481149,6263992,1942027,3078148,4444449,7567888,5626145,7326012,4023029,3156156,61422517,2004,"Los Angeles"
"Pelagics",2649353,4327980,8078184,9295978,4270603,5214819,6985905,4407657,6940907,3352269,6232952,3174504,64931111,2005,"Los Angeles"
"Pelagics",4796114,6599088,11171908,6100074,8288808,1613377,978042,1217310,3501992,11780910,9751475,10037352,75836450,2006,"Los Angeles"
"Pelagics",9835340,5496811,17927021,7539170,6788389,14007617,6869094,10003973,8358456,8212258,11252631,2287077,108577837,2007,"Los Angeles"
"Pelagics",4052875,9282280,19105096,16935090,10784093,578737,11053640,2473376,5428643,72463,10248,288511,80065051,2008,"Los Angeles"
"Pelagics",17896357,5188271,127726,841859,2379669,2568322,6579977,2747762,2186263,430918,189744,110703,41247571,2009,"Los Angeles"
"Pelagics",4407920,9671388,9799567,8671767,7759014,4120220,11716264,1144411,7304880,599625,756004,729734,66680794,2010,"Los Angeles"
"Pelagics",23303512,5631475,759199,19769,71614,71837,5480429,249213,6987466,88979,110218,39049,42812760,2011,"Los Angeles"
"Pelagics",12173271,2718747,497158,1850417,6187069,4304482,4002660,5224654,2285464,3264084,3277569,1518172,47303746,2012,"Los Angeles"
"Pelagics",0,5344,129325,1992997,4429971,263111,104776,2333018,2897031,12965309,7107574,841885,33070338,2013,"Los Angeles"
"Pelagics",28191,27054,557470,4897637,5672781,663177,193845,533312,640468,2097702,391835,31630,15735102,2014,"Los Angeles"
"Pelagics",157355,607932,573194,2661859,736823,676312,444198,952285,1603928,533466,55342,47530,9050223,2015,"Los Angeles"
"Pelagics",2492,4071192,3220605,1463080,1714468,1106305,364574,450341,135389,385550,820732,73442,13808170,2016,"Los Angeles"
"Pelagics",354447,100243,784940,646551,1031946,657500,191196,110413,405310,537130,238691,368055,5426422,2017,"Los Angeles"
"Pelagics",192816,206759,7447,68,2480,685639,1321518,1018497,793323,90148,113295,191756,4623746,2018,"Los Angeles"
"Pelagics",72983,15223,213581,395938,165008,520145,5754955,738538,1146547,456445,124727,63842,9667932,2019,"Los Angeles"
"Pelagics",2640799,34835,448633,1618342,1088069,2362558,3015014,3610541,9494944,6768572,7061525,2113845,40257677,2000,"Monterey"
"Pelagics",5539210,2783254,59388,8478194,9976321,388432,2521,22204,536776,5458667,5316017,3182797,41743780,2001,"Monterey"
"Pelagics",442753,4056948,1329795,639648,74547,283091,1336712,7561967,2243206,12001538,4964788,997127,35932120,2002,"Monterey"
"Pelagics",9328296,1251284,1311956,661173,9720,43302,112836,1475187,1605069,2190302,13630,1031343,19034098,2003,"Monterey"
"Pelagics",5944047,309863,159102,2551793,3560271,876972,2179669,6441121,1464184,11123484,9091539,2910,43704955,2004,"Monterey"
"Pelagics",96765,18241,850,3649357,3837387,2571260,2055901,395935,3311380,1834218,11166500,2615655,31553449,2005,"Monterey"
"Pelagics",2124,1220,2758030,6692264,8100805,2758009,419615,4152220,3149963,13889130,10215300,4116872,56255552,2006,"Monterey"
"Pelagics",7445778,3314686,3677799,4419490,6527680,4451248,5395168,9522334,9660181,15393802,16731864,7708097,94248127,2007,"Monterey"
"Pelagics",2563508,644035,2941463,7208976,7666275,2648657,28969088,7124716,16472338,6447577,2616604,1000,85304237,2008,"Monterey"
"Pelagics",19251222,5222389,2051909,85980,120,2287,18314878,1339834,9163162,0,0,0,55431781,2009,"Monterey"
"Pelagics",210679,1750456,2080091,583169,1027557,760763,3067799,918,293589,1222186,0,0,10997207,2010,"Monterey"
"Pelagics",7337567,28455,233829,731023,325801,2400,12935397,0,3287141,41,0,1372226,26253880,2011,"Monterey"
"Pelagics",9767986,1877759,86340,1595221,0,2508,400,52,1108537,143492,0,0,14582295,2012,"Monterey"
"Pelagics",184183,0,0,0,0,0,282328,21509,1706966,6926913,4029365,1052644,14203908,2013,"Monterey"
"Pelagics",4480861,7834545,9664588,8781547,1263656,18,166262,7673,4055338,2410,581635,518056,37356589,2014,"Monterey"
"Pelagics",5899119,1514513,2414558,3676493,7491144,9346918,31713,26344,230873,6168012,3130938,2652108,42582732,2015,"Monterey"
"Pelagics",461803,383420,0,3656,4869,1500,2414,340968,1160816,0,3021016,2027321,7407783,2016,"Monterey"
"Pelagics",0,0,0,50011,204521,829453,391250,1078976,1431281,4348951,0,0,8334443,2017,"Monterey"
"Pelagics",0,1609628,6325379,4315829,1223104,4938696,5744164,1279095,5622080,3254102,844229,161280,35317586,2018,"Monterey"
"Pelagics",0,0,4170346,2752230,1250426,1533452,35667,1766629,937854,1099611,3953041,3289792,20789047,2019,"Monterey"
"Pelagics",0,0,0,0,0,0,0,0,3,0,0,2,5,2000,"Morro Bay"
"Pelagics",0,0,0,0,45,7637,0,0,1,0,0,0,7683,2001,"Morro Bay"
"Pelagics",0,0,0,0,0,0,224700,0,0,0,0,0,224700,2002,"Morro Bay"
"Pelagics",0,0,0,0,0,7065,0,0,0,0,0,0,7065,2003,"Morro Bay"
"Pelagics",0,0,0,0,0,0,0,0,4,0,0,0,4,2004,"Morro Bay"
"Pelagics",0,0,0,0,0,0,0,0,0,0,115,0,115,2006,"Morro Bay"
"Pelagics",0,0,0,0,0,0,0,0,19,5,0,0,24,2007,"Morro Bay"
"Pelagics",0,0,0,0,0,0,4857,0,8564,4515,0,15,17951,2009,"Morro Bay"
"Pelagics",0,0,12,0,0,0,924,0,0,0,0,0,936,2010,"Morro Bay"
"Pelagics",0,0,0,0,0,0,0,0,8,1072,0,0,1080,2011,"Morro Bay"
"Pelagics",0,0,0,0,11,0,0,0,0,0,0,0,11,2012,"Morro Bay"
"Pelagics",30,0,0,0,0,0,8827,0,0,25,0,0,8882,2015,"Morro Bay"
"Pelagics",0,30,0,0,0,0,0,13464,0,9326,2974,0,25794,2017,"Morro Bay"
"Pelagics",0,0,0,0,0,4,0,10,0,2,0,0,17,2018,"Morro Bay"
"Pelagics",0,0,0,0,95,535,0,0,0,0,0,8,638,2019,"Morro Bay"
"Pelagics",9900,7071,4089,5276,10584,10028,2749,4489,289,0,700,619,55794,2000,"San Diego"
"Pelagics",2631,1429,72,483,1354,208,1650,530,1565,70,0,282,10274,2001,"San Diego"
"Pelagics",893,7650,13172,22979,25288,17099,18316,25126,25931,21375,18093,16276,212198,2002,"San Diego"
"Pelagics",25650,6900,3745,3856,10085,16259,1213,6,7810,16525,2799,4470,99318,2003,"San Diego"
"Pelagics",6791,7200,7650,4125,11709,9450,11713,1603,7824,7650,13725,9000,98440,2004,"San Diego"
"Pelagics",16425,12600,11132,4463,8325,9522,8970,5154,4500,5850,2475,160,89576,2005,"San Diego"
"Pelagics",20152,24645,0,920,22745,11782,6790,6829,3935,0,0,8,97806,2006,"San Diego"
"Pelagics",3,138,0,0,0,74,130,450,138,25,0,0,958,2007,"San Diego"
"Pelagics",0,0,0,300,0,0,0,0,98,5,2,0,405,2008,"San Diego"
"Pelagics",0,16,0,6,8,0,0,30,6,0,0,0,66,2009,"San Diego"
"Pelagics",9050,0,10,0,1,57200,38250,38250,51525,33525,31293,39150,298254,2010,"San Diego"
"Pelagics",32175,25875,69525,62020,65260,67202,23062,67050,41743,46943,35437,6300,542591,2011,"San Diego"
"Pelagics",31725,14175,1350,28515,24075,56944,35980,24565,2320,26066,13742,9674,269131,2012,"San Diego"
"Pelagics",34447,14380,46400,41917,51402,30007,40045,15884,10125,40105,40129,20298,385138,2013,"San Diego"
"Pelagics",29937,9420,16425,0,31233,18966,4500,7865,8699,0,171,0,127216,2014,"San Diego"
"Pelagics",5458,17299,164,3788,4050,40,373,73,31,0,0,0,31276,2015,"San Diego"
"Pelagics",0,148,156,3080,6563,94,165,33,173,157,149,113,10831,2016,"San Diego"
"Pelagics",148,11,60,1309,22995,22775,338,158,798,32,177,376,49175,2017,"San Diego"
"Pelagics",1081,283,429,140,5566,14791,5142,980,569,107,352,130,29569,2018,"San Diego"
"Pelagics",10614,69204,49612,139290,120690,220758,247095,246564,297659,246543,122449,57873,1828349,2019,"San Diego"
"Pelagics",471,0,19,48,99112,132545,26661,254,93,0,0,0,259201,2000,"San Francisco"
"Pelagics",377,7,0,0,4,41,1036,2143,10445,4915,341,0,19309,2001,"San Francisco"
"Pelagics",492,3,0,11120,14172,12726,1,211861,36565,129942,0,0,416881,2002,"San Francisco"
"Pelagics",0,1,79,0,41,33,12,45,74,48,0,0,333,2003,"San Francisco"
"Pelagics",0,0,0,0,268,40,300799,184214,29784,300970,1,0,816076,2004,"San Francisco"
"Pelagics",82,0,0,0,0,0,103757,78535,499011,0,0,0,681386,2005,"San Francisco"
"Pelagics",0,0,0,165,12,403130,250,473,40752,16,100,0,444898,2006,"San Francisco"
"Pelagics",0,0,0,0,3,1,2,2505,1825,3,0,0,4337,2007,"San Francisco"
"Pelagics",0,0,0,91,0,0,285154,87648,729328,0,0,0,1102221,2008,"San Francisco"
"Pelagics",1,0,0,0,0,0,787522,134,1110516,76,26,0,1898273,2009,"San Francisco"
"Pelagics",0,0,0,0,400,0,133,0,37925,38024,0,0,76482,2010,"San Francisco"
"Pelagics",0,0,0,0,18,11,0,0,0,0,0,0,29,2011,"San Francisco"
"Pelagics",0,0,0,0,0,0,0,1000,634,0,0,0,1634,2012,"San Francisco"
"Pelagics",200,1280,0,0,0,0,2813,10,0,0,0,0,4303,2013,"San Francisco"
"Pelagics",0,0,0,0,700,0,0,842,0,4,0,0,1546,2014,"San Francisco"
"Pelagics",0,0,0,0,0,3730,18,83430,1529,3322,1398,0,93427,2015,"San Francisco"
"Pelagics",178,1,2625,1255,0,415918,15,135973,474317,545632,0,0,1575912,2016,"San Francisco"
"Pelagics",1,0,0,0,161,109,432682,1591548,1418624,7,0,0,3443132,2017,"San Francisco"
"Pelagics",0,0,0,1545,248,315,1257007,1689531,211734,74,0,0,3160453,2018,"San Francisco"
"Pelagics",0,0,228,1075,1093,316,22,57443,66614,1226326,412969,0,1766086,2019,"San Francisco"
"Pelagics",1497612,2391841,263624,603781,1238096,2010970,1072897,2359762,773958,926853,1712995,324208,15176596,2000,"Santa Barbara"
"Pelagics",2304320,2728909,481897,2827402,786334,638437,1818380,2845111,1169593,1247333,638267,170340,17656322,2001,"Santa Barbara"
"Pelagics",0,8,5694,619446,93744,626888,2134502,3427572,1553397,2097347,1288687,937973,12785258,2002,"Santa Barbara"
"Pelagics",1902887,267734,76425,1,25157,307143,809352,203603,129219,392727,1331369,1242340,6687957,2003,"Santa Barbara"
"Pelagics",2381282,869675,1172443,667425,116928,358273,940051,2735287,2813817,2775365,646799,1186325,16663670,2004,"Santa Barbara"
"Pelagics",1336425,886213,1129477,153752,84719,38607,130722,2125155,1822899,1749099,1445055,253210,11155333,2005,"Santa Barbara"
"Pelagics",94449,86337,3473,727813,482076,84948,159075,982596,1828196,4352449,3341882,1663102,13806396,2006,"Santa Barbara"
"Pelagics",300572,329300,243163,668862,1817257,1060439,1457484,1264615,3101935,369562,340835,47912,11001937,2007,"Santa Barbara"
"Pelagics",24823,4214,15,237,3134,64224,168540,62454,61206,171561,244687,40822,845915,2008,"Santa Barbara"
"Pelagics",10665,10105,151331,6170,221452,551141,110299,15654,134271,143981,183400,52049,1590518,2009,"Santa Barbara"
"Pelagics",806,123,28675,34611,36810,69706,835870,593115,1805941,68038,141228,11575,3626497,2010,"Santa Barbara"
"Pelagics",0,0,0,5,6011,21793,119715,120961,76589,35453,9752,4,390282,2011,"Santa Barbara"
"Pelagics",9801,248670,44824,1,19,86459,68628,173427,106331,740037,2990,904732,2385919,2012,"Santa Barbara"
"Pelagics",95703,0,0,15,27415,452850,139784,123542,88345,5284,0,0,932938,2013,"Santa Barbara"
"Pelagics",169055,5,3296,79,103224,108507,87450,53254,55858,195720,1049,29,777526,2014,"Santa Barbara"
"Pelagics",203495,15,838,33426,7130,95042,201744,1483785,1857098,1089118,336802,149280,5457769,2015,"Santa Barbara"
"Pelagics",34,191,5,0,38479,133997,97053,94557,2362,8518,600724,51203,1027123,2016,"Santa Barbara"
"Pelagics",72189,19,88,1719,34382,167811,1590,98,259,371380,102325,90087,841947,2017,"Santa Barbara"
"Pelagics",36984,35538,135,37,24,92,595498,713331,23076,22758,190428,19222,1637121,2018,"Santa Barbara"
"Pelagics",9436,2601,2,20405,17681,28293,27182,23380,19755,172243,277466,162567,761011,2019,"Santa Barbara"
"Pacific Bonito",0,0,0,0,0,0,0,10,0,0,0,0,10,2004,"San Francisco"
"Pacific Bonito",0,0,0,0,0,0,0,0,84,127,0,602,813,2008,"San Francisco"
"Pacific Bonito",0,0,0,0,0,0,0,0,0,38,0,0,38,2009,"San Francisco"
"Pacific Bonito",0,0,0,0,0,0,0,0,36,0,0,0,36,2011,"San Francisco"
"Pacific Bonito",0,0,0,0,0,0,0,0,0,0,0,18,18,2013,"San Francisco"
"Pacific Bonito",0,0,0,0,0,0,0,126,63374,0,0,0,63500,2014,"San Francisco"
"Pacific Bonito",0,0,0,0,0,0,0,0,10,122,128,0,260,2015,"San Francisco"
"Pacific Bonito",0,0,0,0,0,0,0,0,0,0,20,0,20,2015,"San Francisco"
"Pacific Bonito",0,0,0,0,0,0,0,41,7,0,965,0,1013,2017,"San Francisco"
"Pacific Bonito",0,0,0,0,0,0,0,0,0,25,0,0,25,2000,"Monterey"
"Pacific Bonito",0,0,0,0,0,0,0,0,11666,0,0,0,11666,2001,"Monterey"
"Pacific Bonito",0,0,0,0,29461,0,0,0,0,0,0,0,29461,2002,"Monterey"
"Pacific Bonito",0,0,0,0,0,0,0,0,0,0,0,7,7,2004,"Monterey"
"Pacific Bonito",0,0,0,0,0,0,0,7,0,0,2884,0,2891,2006,"Monterey"
"Pacific Bonito",0,0,0,0,0,0,0,0,0,238,0,0,238,2008,"Monterey"
"Pacific Bonito",0,0,0,0,0,0,0,0,0,0,506,0,506,2013,"Monterey"
"Pacific Bonito",0,0,0,0,0,0,0,0,407,6376,1983,3043,11810,2015,"Monterey"
"Pacific Bonito",334,0,0,0,0,0,0,470,0,0,0,0,804,2016,"Monterey"
"Pacific Bonito",320,0,0,0,0,0,0,0,0,0,0,0,320,2018,"Monterey"
"Pacific Bonito",0,0,0,0,13,0,0,0,0,0,0,0,13,2019,"Monterey"
"Pacific Bonito",0,0,0,0,0,22,0,3,633,0,0,0,658,2000,"Morro Bay"
"Pacific Bonito",0,0,0,0,195,0,0,0,0,0,0,0,195,2001,"Morro Bay"
"Pacific Bonito",0,0,0,0,0,10,105,0,0,0,0,0,115,2002,"Morro Bay"
"Pacific Bonito",0,109,0,0,0,0,0,0,0,0,0,0,109,2003,"Morro Bay"
"Pacific Bonito",0,0,0,0,0,0,37,0,9,0,0,0,46,2004,"Morro Bay"
"Pacific Bonito",0,0,0,0,0,0,0,0,280,22,0,54,356,2006,"Morro Bay"
"Pacific Bonito",0,0,0,0,0,0,0,0,9,387,1642,229,2268,2008,"Morro Bay"
"Pacific Bonito",0,0,0,0,0,0,0,0,7,0,0,0,7,2009,"Morro Bay"
"Pacific Bonito",0,0,0,0,0,0,27,0,3821,203,172,14,4237,2015,"Morro Bay"
"Pacific Bonito",0,0,0,0,0,0,0,0,15,134,0,0,149,2016,"Morro Bay"
"Pacific Bonito",0,25,0,0,0,0,0,16,0,0,0,0,41,2017,"Morro Bay"
"Pacific Bonito",0,0,0,0,0,0,0,0,0,7,0,0,7,2018,"Morro Bay"
"Pacific Bonito",99,0,0,0,212,0,0,0,0,0,0,0,311,2019,"Morro Bay"
"Pacific Bonito",13618,38,0,0,0,0,0,0,289,0,9,66625,80579,2000,"Santa Barbara"
"Pacific Bonito",0,0,0,0,0,11,37,9,0,0,0,0,57,2001,"Santa Barbara"
"Pacific Bonito",0,0,0,0,0,13,34793,101,139,0,0,0,35045,2002,"Santa Barbara"
"Pacific Bonito",0,0,0,0,0,135,241,859,0,0,0,0,1235,2003,"Santa Barbara"
"Pacific Bonito",69,0,0,0,0,139,1626,811,379,0,136040,31,139095,2004,"Santa Barbara"
"Pacific Bonito",0,203,27,0,0,22,51,0,0,50,16053,0,16405,2005,"Santa Barbara"
"Pacific Bonito",0,0,0,0,40,279,0,172592,411731,104,443,40,585228,2006,"Santa Barbara"
"Pacific Bonito",47,0,0,0,35896,30,0,646,223,56,0,0,36898,2007,"Santa Barbara"
"Pacific Bonito",12,0,0,5315,0,0,0,0,0,0,0,0,5327,2007,"Santa Barbara"
"Pacific Bonito",0,0,2034,0,0,0,1670,38256,2783,3536,81910,651,130839,2008,"Santa Barbara"
"Pacific Bonito",77,19228,2220,0,9,116,128,420,111,331,37,92,22770,2009,"Santa Barbara"
"Pacific Bonito",0,0,28,0,0,0,0,0,0,0,0,0,28,2009,"Santa Barbara"
"Pacific Bonito",84,655,12,0,0,0,0,0,205,0,0,0,956,2010,"Santa Barbara"
"Pacific Bonito",0,0,0,0,0,0,0,75423,121541,0,0,0,196964,2011,"Santa Barbara"
"Pacific Bonito",0,23,0,0,0,0,288,49,43,0,0,0,403,2012,"Santa Barbara"
"Pacific Bonito",0,0,0,0,40670,0,0,57,0,0,0,0,40727,2013,"Santa Barbara"
"Pacific Bonito",8,0,0,0,0,0,0,6503,0,454,49,239,7254,2014,"Santa Barbara"
"Pacific Bonito",56,40,58,0,0,0,198013,197,12858,7154,218,292,218886,2015,"Santa Barbara"
"Pacific Bonito",5,0,0,0,0,0,0,334,152,75,392,289,1247,2016,"Santa Barbara"
"Pacific Bonito",821,28,203,236,0,0,71,124,15,221332,134,154,223120,2017,"Santa Barbara"
"Pacific Bonito",203,21,184,0,0,68,29,23,480,1045,1097,951,4102,2018,"Santa Barbara"
"Pacific Bonito",1053,177,326,0,0,38,0,23,3,0,0,631,2252,2019,"Santa Barbara"
"Pacific Bonito",0,25,0,0,0,10626,1716,12,11,662,0,0,13052,2000,"Los Angeles"
"Pacific Bonito",0,0,0,0,0,426,36,0,0,0,0,0,462,2001,"Los Angeles"
"Pacific Bonito",0,0,0,0,0,0,0,0,440,0,0,0,440,2001,"Los Angeles"
"Pacific Bonito",0,0,0,0,721,429,5531,1233,125,0,35,10,8084,2002,"Los Angeles"
"Pacific Bonito",120,0,160,0,498,67,564,49,0,935,87,183,2663,2003,"Los Angeles"
"Pacific Bonito",130,230,647,0,0,0,692,97779,539582,149,0,0,639209,2004,"Los Angeles"
"Pacific Bonito",0,147,85,0,0,0,0,500,5052,0,0,0,5784,2005,"Los Angeles"
"Pacific Bonito",0,0,0,170,0,8894,2897,1871363,2980822,13551,8148,75,4885920,2006,"Los Angeles"
"Pacific Bonito",106,0,0,0,0,0,15,52806,271508,120246,6,10,444697,2007,"Los Angeles"
"Pacific Bonito",0,25,0,0,1189170,0,80,444014,71,2061,296,28,1635745,2008,"Los Angeles"
"Pacific Bonito",0,0,0,1067525,1704488,451,103,1238399,629748,38553,12,0,4679279,2009,"Los Angeles"
"Pacific Bonito",0,0,0,0,0,0,0,34086,5615,0,0,0,39701,2010,"Los Angeles"
"Pacific Bonito",0,0,0,0,0,0,0,0,0,0,46487,0,46487,2011,"Los Angeles"
"Pacific Bonito",0,0,0,0,23,0,0,0,0,0,0,0,23,2012,"Los Angeles"
"Pacific Bonito",0,0,0,0,0,0,0,253,0,0,0,0,253,2013,"Los Angeles"
"Pacific Bonito",0,0,0,0,3,0,0,0,0,21,0,0,24,2014,"Los Angeles"
"Pacific Bonito",12,46,0,0,0,0,29,7,59043,8585,0,0,67722,2015,"Los Angeles"
"Pacific Bonito",0,0,0,0,195,511,20937,192559,0,32,0,0,214234,2016,"Los Angeles"
"Pacific Bonito",207,0,9,10,0,852,107514,1266176,52095,296609,0,0,1723472,2017,"Los Angeles"
"Pacific Bonito",0,0,63697,0,0,0,884227,515196,221,16418,59,0,1479818,2018,"Los Angeles"
"Pacific Bonito",0,0,0,0,0,1193,0,0,100,0,0,50,1343,2019,"Los Angeles"
"Pacific Bonito",344,0,0,0,985,265,181,73,28,0,0,4,1879,2000,"San Diego"
"Pacific Bonito",0,0,0,0,132,23,21,0,9,0,0,0,185,2001,"San Diego"
"Pacific Bonito",0,0,0,0,285,454,0,0,0,0,0,0,739,2002,"San Diego"
"Pacific Bonito",0,0,0,0,309,20,0,101,344,192,210,227,1403,2003,"San Diego"
"Pacific Bonito",418,0,0,0,257,82,9,98,416,254,309,0,1842,2004,"San Diego"
"Pacific Bonito",0,144,519,169,0,0,0,0,0,0,0,0,831,2005,"San Diego"
"Pacific Bonito",0,0,0,0,3270,1161,735,690,268,623,240,164,7151,2006,"San Diego"
"Pacific Bonito",0,0,0,320,692,0,98,421,0,0,0,0,1531,2007,"San Diego"
"Pacific Bonito",0,0,0,0,243,0,0,0,98,176,0,12,529,2008,"San Diego"
"Pacific Bonito",0,0,0,0,0,0,0,122,0,0,0,0,122,2009,"San Diego"
"Pacific Bonito",0,0,0,0,0,0,30,0,0,0,0,0,30,2012,"San Diego"
"Pacific Bonito",0,0,0,0,0,0,46,138,20,0,0,0,204,2014,"San Diego"
"Pacific Bonito",13,0,0,18,495,89,7,769,7,44,2,0,1444,2015,"San Diego"
"Pacific Bonito",40,23,0,21,65,1093,62,43,0,17,0,0,1364,2016,"San Diego"
"Pacific Bonito",0,0,0,0,70,0,0,0,0,0,0,0,70,2016,"San Diego"
"Pacific Bonito",51,0,0,0,37,185,177,217,0,13,136,0,815,2017,"San Diego"
"Pacific Bonito",0,10,0,0,0,0,0,0,0,0,0,0,10,2017,"San Diego"
"Pacific Bonito",0,0,0,0,0,1210,899,62,410,488,23,96,3188,2018,"San Diego"
"Pacific Bonito",83,0,0,587,637,233,127,136,0,0,71,199,2073,2019,"San Diego"
"Rock Crab",0,0,50,0,22,0,0,0,0,0,0,0,72,2000,"Bodega Bay"
"Rock Crab",0,5650,984,904,0,0,0,0,21,0,0,0,7559,2001,"Bodega Bay"
"Rock Crab",324,239,0,213,0,10,0,0,0,0,524,2791,4101,2002,"Bodega Bay"
"Rock Crab",0,0,3241,0,0,0,0,0,1767,1526,1110,807,8451,2003,"Bodega Bay"
"Rock Crab",454,662,975,0,0,0,0,0,0,0,0,556,2647,2004,"Bodega Bay"
"Rock Crab",0,0,58,0,0,0,0,0,0,0,0,0,58,2005,"Bodega Bay"
"Rock Crab",0,749,0,0,0,0,0,0,0,0,0,290,1039,2006,"Bodega Bay"
"Rock Crab",627,0,859,0,0,0,0,0,0,0,0,0,1486,2007,"Bodega Bay"
"Rock Crab",0,37,44,17,117,22,0,0,0,0,0,31,268,2009,"Bodega Bay"
"Rock Crab",138,46,47,0,37,51,31,0,0,0,0,0,350,2010,"Bodega Bay"
"Rock Crab",0,0,195,146,32,39,83,0,0,0,0,0,494,2011,"Bodega Bay"
"Rock Crab",0,0,0,0,190,650,0,0,465,0,2352,1261,4918,2012,"Bodega Bay"
"Rock Crab",780,460,1494,1035,315,1846,1546,1940,625,930,170,0,11141,2013,"Bodega Bay"
"Rock Crab",350,303,705,1240,1015,505,708,665,380,1206,0,0,7077,2014,"Bodega Bay"
"Rock Crab",160,1050,685,1100,210,0,190,0,995,1120,0,0,5510,2015,"Bodega Bay"
"Rock Crab",96,4341,2379,0,5070,1214,0,0,3413,23942,4806,5239,50500,2017,"Bodega Bay"
"Rock Crab",0,1711,5165,9707,10357,8254,3152,3083,99,4454,2556,6,48543,2018,"Bodega Bay"
"Rock Crab",0,0,516,560,826,0,479,0,0,0,0,0,2380,2019,"Bodega Bay"
"Rock Crab",0,1,370,913,1071,910,1346,1217,1034,796,466,0,8124,2000,"Eureka"
"Rock Crab",0,0,325,1073,1518,1003,1047,1124,1135,297,0,1621,9143,2001,"Eureka"
"Rock Crab",0,0,0,1260,1476,1543,2190,1191,1611,330,0,2684,12285,2002,"Eureka"
"Rock Crab",0,689,335,0,0,33,0,0,0,0,0,1742,2799,2003,"Eureka"
"Rock Crab",401,0,1492,23,125,0,0,0,0,0,0,1124,3165,2004,"Eureka"
"Rock Crab",0,656,0,0,0,0,21,0,0,0,0,0,677,2005,"Eureka"
"Rock Crab",932,4965,0,1602,0,0,100,0,0,0,0,0,7599,2006,"Eureka"
"Rock Crab",0,0,0,0,0,0,0,0,0,0,0,230,230,2007,"Eureka"
"Rock Crab",0,0,355,0,0,0,0,0,0,0,0,0,355,2011,"Eureka"
"Rock Crab",0,1229,0,0,0,0,0,0,254,0,0,0,1483,2018,"Eureka"
"Rock Crab",0,0,2084,0,245,425,0,0,0,0,0,0,2754,2019,"Eureka"
"Rock Crab",0,0,0,22,0,0,40,0,32,60,0,707,861,2000,"Fort Bragg"
