"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year","area"
"Dungeness Crab",963251,367401,113131,166492,85010,23516,7919,0,0,0,0,3032039,4758757,2000,"Eureka"
"Dungeness Crab",303654,169621,86592,37634,25559,11648,3755,0,0,0,0,1041699,1680162,2001,"Eureka"
"Dungeness Crab",0,0,0,65,0,0,0,0,0,0,0,0,65,2001,"Eureka"
"Dungeness Crab",340357,64260,35903,36030,22605,11372,24034,0,0,0,2071,2285790,2822421,2002,"Eureka"
"Dungeness Crab",5111818,1131396,196099,166634,138116,25536,8698,0,0,0,59364,9834484,16672145,2003,"Eureka"
"Dungeness Crab",500,0,0,0,0,0,0,0,0,0,0,0,500,2003,"Eureka"
"Dungeness Crab",3389486,954025,627556,303233,194867,42100,20277,0,0,0,2077,12293138,17826757,2004,"Eureka"
"Dungeness Crab",2793026,1254780,373779,379698,269283,67634,11585,0,0,0,0,7215,5157001,2005,"Eureka"
"Dungeness Crab",5958499,7120384,1726606,1064042,795434,315000,80741,0,0,1,0,2275836,19336541,2006,"Eureka"
"Dungeness Crab",3232209,679827,358165,136547,272467,60195,14041,0,0,0,0,2750790,7504240,2007,"Eureka"
"Dungeness Crab",660168,234787,178477,166854,59138,18833,14665,0,0,0,2203,3430969,4766094,2008,"Eureka"
"Dungeness Crab",674408,155972,119844,143081,63571,29248,21389,0,0,0,0,11198528,12406039,2009,"Eureka"
"Dungeness Crab",1916,0,0,0,0,0,0,0,0,0,0,154129,156045,2009,"Eureka"
"Dungeness Crab",1195688,576266,291435,144400,80330,21906,14139,0,0,0,18744,4245817,6588725,2010,"Eureka"
"Dungeness Crab",8739,0,0,0,0,0,0,0,0,0,0,0,8739,2010,"Eureka"
"Dungeness Crab",1900840,547645,238264,263399,111520,46535,6818,0,0,0,0,0,3115020,2011,"Eureka"
"Dungeness Crab",6642524,5212867,1292969,552335,416472,122052,56399,0,0,0,0,0,14295619,2012,"Eureka"
"Dungeness Crab",0,0,0,1093,0,0,0,0,0,0,0,0,1093,2012,"Eureka"
"Dungeness Crab",10613214,3357957,1127670,450586,406389,129623,53403,14219,0,2212,63392,3843432,20062097,2013,"Eureka"
"Dungeness Crab",1268185,446931,258578,119941,156090,35184,12774,0,0,0,18889,2299458,4616029,2014,"Eureka"
"Dungeness Crab",314139,55429,21417,19469,15337,33292,50199,0,0,0,0,0,509282,2015,"Eureka"
"Dungeness Crab",0,0,0,0,2418287,798362,103517,0,0,0,8774,6498782,9827721,2016,"Eureka"
"Dungeness Crab",0,0,0,0,0,0,0,0,0,0,0,43033,43033,2016,"Eureka"
"Dungeness Crab",1716338,888540,344849,230409,116804,65218,37895,0,0,0,0,0,3400054,2017,"Eureka"
"Dungeness Crab",0,0,962,0,0,0,0,0,0,0,0,0,962,2017,"Eureka"
"Dungeness Crab",32798,10338720,2354515,318030,280612,109843,39429,0,0,0,0,0,13473947,2018,"Eureka"
"Dungeness Crab",4673316,3163494,504597,115356,0,0,0,0,0,0,0,392331,8849095,2019,"Eureka"
"Dungeness Crab",0,4999,25680,0,0,0,0,0,0,0,0,0,30679,2019,"Eureka"
"Dungeness Crab",90114,23317,23498,17768,8123,4276,1705,0,0,0,5977,242337,417115,2000,"Fort Bragg"
"Dungeness Crab",49343,18470,8697,6323,5294,5007,9078,0,0,0,0,204453,306664,2001,"Fort Bragg"
"Dungeness Crab",60337,18985,7769,1291,3660,3860,20861,0,0,0,17590,56940,191292,2002,"Fort Bragg"
"Dungeness Crab",235060,73880,24055,9822,2083,378,2850,0,0,0,11944,307819,667891,2003,"Fort Bragg"
"Dungeness Crab",102066,29106,19124,6983,7561,3468,3398,0,0,0,35547,693015,900269,2004,"Fort Bragg"
"Dungeness Crab",162412,71423,24401,13991,6668,1931,1081,0,0,0,0,617,282522,2005,"Fort Bragg"
"Dungeness Crab",255764,293466,62091,45291,37082,25477,8280,0,0,0,11673,153468,892592,2006,"Fort Bragg"
"Dungeness Crab",194297,61417,54000,5603,9101,12073,1853,0,0,667,0,306997,646007,2007,"Fort Bragg"
"Dungeness Crab",98316,83489,67418,29702,57097,49740,21576,0,0,0,15835,264729,687900,2008,"Fort Bragg"
"Dungeness Crab",53416,23983,16052,29606,20253,9212,12689,0,0,0,838,54704,220752,2009,"Fort Bragg"
"Dungeness Crab",0,450,0,0,0,0,0,0,0,0,0,0,450,2009,"Fort Bragg"
"Dungeness Crab",11243,12244,8465,4965,1177,257,1224,0,0,0,0,235337,274912,2010,"Fort Bragg"
"Dungeness Crab",445289,163563,66723,80584,39386,21601,4217,0,0,0,0,55534,876897,2011,"Fort Bragg"
"Dungeness Crab",541453,668382,425911,213082,60473,28526,944,0,0,0,628,0,1939398,2012,"Fort Bragg"
"Dungeness Crab",321543,102061,76302,21409,10380,4556,4565,5734,0,0,4019,322359,872928,2013,"Fort Bragg"
"Dungeness Crab",112947,38602,21517,7290,7413,3330,1962,0,0,0,10647,333373,537081,2014,"Fort Bragg"
"Dungeness Crab",128629,11495,1010,4043,12453,72422,172734,0,0,0,0,0,402786,2015,"Fort Bragg"
"Dungeness Crab",0,0,0,126196,319429,230433,61471,0,0,0,18842,101936,858307,2016,"Fort Bragg"
"Dungeness Crab",596776,378202,139673,111999,77304,41155,9290,0,0,0,56856,0,1411255,2017,"Fort Bragg"
"Dungeness Crab",261742,847089,319924,55683,53424,27973,18164,0,0,0,0,0,1583999,2018,"Fort Bragg"
"Dungeness Crab",537362,271302,110893,15847,0,0,0,0,0,0,0,1270,936674,2019,"Fort Bragg"
"Dungeness Crab",30060,19275,10491,12095,12450,14764,0,0,0,0,250815,138015,487965,2000,"Bodega Bay"
"Dungeness Crab",0,0,0,0,0,1112,0,0,0,0,0,0,1112,2000,"Bodega Bay"
"Dungeness Crab",90635,61200,23558,15262,25455,10828,94,0,0,0,0,180809,407842,2001,"Bodega Bay"
"Dungeness Crab",104829,49574,14568,9523,8772,9368,0,0,0,0,581226,431357,1209215,2002,"Bodega Bay"
"Dungeness Crab",175854,67929,22792,17935,7120,6297,0,0,0,0,661903,418158,1377988,2003,"Bodega Bay"
"Dungeness Crab",178447,88563,41996,24645,17195,14888,0,0,0,0,943531,591967,1901232,2004,"Bodega Bay"
"Dungeness Crab",209520,139418,43600,22887,16009,12179,0,0,0,0,180747,650761,1275122,2005,"Bodega Bay"
"Dungeness Crab",219168,150250,46111,69876,44608,46006,0,0,0,0,836446,327300,1739764,2006,"Bodega Bay"
"Dungeness Crab",272178,94931,133122,83859,89091,50055,1716,0,0,0,436,452604,1177992,2007,"Bodega Bay"
"Dungeness Crab",182502,223907,134491,119425,201390,105881,1764,0,0,0,84916,46861,1101139,2008,"Bodega Bay"
"Dungeness Crab",31048,19019,17821,34577,28203,21595,1634,0,0,0,112711,106830,373437,2009,"Bodega Bay"
"Dungeness Crab",82225,58629,58637,23836,37252,79018,1106,46,0,0,2002625,2219233,4562609,2010,"Bodega Bay"
"Dungeness Crab",1119802,394187,263922,112870,65511,54961,0,0,0,0,150785,3306968,5469007,2011,"Bodega Bay"
"Dungeness Crab",812119,257198,215277,87257,89006,63710,3016,0,0,0,885865,336161,2749609,2012,"Bodega Bay"
"Dungeness Crab",273442,121770,133155,27064,63903,47293,4427,0,0,0,1530881,565988,2767923,2013,"Bodega Bay"
"Dungeness Crab",182099,89597,72228,60697,44724,34413,0,0,0,0,2039111,444716,2967585,2014,"Bodega Bay"
"Dungeness Crab",185005,78766,28386,23134,20915,27742,0,0,0,0,0,0,363948,2015,"Bodega Bay"
"Dungeness Crab",150,0,120207,1296550,410183,80192,5972,0,0,0,764087,1332237,4009577,2016,"Bodega Bay"
"Dungeness Crab",508288,255735,137768,149260,126394,64019,9684,0,0,0,947423,627828,2826398,2017,"Bodega Bay"
"Dungeness Crab",107418,45686,69882,16554,53841,30377,278,0,0,0,518312,364689,1207038,2018,"Bodega Bay"
"Dungeness Crab",121472,88566,38014,15655,0,0,0,0,0,0,0,1474754,1738461,2019,"Bodega Bay"
"Dungeness Crab",46262,45696,42948,36368,10164,12266,1945,514,0,0,423404,174827,794394,2000,"San Francisco"
"Dungeness Crab",62866,46148,65142,69647,103842,73602,2158,0,0,0,10114,674915,1108433,2001,"San Francisco"
"Dungeness Crab",249939,122120,56686,57905,30161,33696,1771,0,0,0,1706123,674902,2933302,2002,"San Francisco"
"Dungeness Crab",253449,132298,50730,36987,13955,9397,282,0,0,0,2016123,887247,3400467,2003,"San Francisco"
"Dungeness Crab",373243,136659,63501,41424,38373,16799,90,0,0,0,2721458,651355,4042902,2004,"San Francisco"
"Dungeness Crab",251415,141359,73785,44277,29342,17701,285,0,0,0,740757,2369613,3668533,2005,"San Francisco"
"Dungeness Crab",430159,172474,65775,65738,72095,66533,452,0,0,0,2452562,447982,3773768,2006,"San Francisco"
"Dungeness Crab",273886,181313,126415,131953,95618,35044,0,0,0,0,1351,647543,1493123,2007,"San Francisco"
"Dungeness Crab",281686,285788,209086,283902,206635,75832,6787,0,0,0,386212,136987,1872916,2008,"San Francisco"
"Dungeness Crab",58873,16719,16152,23797,25154,30750,275,0,0,0,1133069,656302,1961092,2009,"San Francisco"
"Dungeness Crab",244547,186211,168570,73401,58160,56117,2057,0,0,200,4969763,4439863,10198890,2010,"San Francisco"
"Dungeness Crab",1808543,625370,292394,146189,60303,39595,0,0,0,0,369597,7301001,10642992,2011,"San Francisco"
"Dungeness Crab",0,0,0,0,0,0,0,0,0,0,0,6734,6734,2011,"San Francisco"
"Dungeness Crab",1365098,378514,240359,94899,72204,33540,0,0,928,357,2768254,1017227,5971381,2012,"San Francisco"
"Dungeness Crab",453444,174574,95371,41802,37224,36395,923,881,334,0,4357113,1051531,6249591,2013,"San Francisco"
"Dungeness Crab",0,0,0,0,0,0,0,0,0,0,0,1407,1407,2013,"San Francisco"
"Dungeness Crab",288335,183479,148806,142608,87353,76905,3035,0,981,0,6196309,1359439,8487252,2014,"San Francisco"
"Dungeness Crab",494547,148985,86376,41085,24189,11351,0,0,0,0,0,0,806534,2015,"San Francisco"
"Dungeness Crab",0,20,375121,3569502,857079,151732,3539,1010,1266,0,3865184,1512668,10337122,2016,"San Francisco"
"Dungeness Crab",0,0,0,0,0,0,0,0,0,0,0,9149,9149,2016,"San Francisco"
"Dungeness Crab",335429,220356,240237,240914,211219,120931,242,0,0,614,2057805,701995,4129741,2017,"San Francisco"
"Dungeness Crab",116632,59435,40087,22716,22298,14795,432,0,0,0,1393973,541323,2211692,2018,"San Francisco"
"Dungeness Crab",112281,74338,79293,33169,0,0,0,0,0,0,0,3476198,3775279,2019,"San Francisco"
"Dungeness Crab",0,0,0,0,0,0,0,0,0,0,0,465,465,2019,"San Francisco"
"Dungeness Crab",4114,3467,4198,2819,1078,35,0,0,0,400,4194,7883,28187,2000,"Monterey"
"Dungeness Crab",2717,2801,2508,2741,845,2029,211,0,0,48,405,9955,24260,2001,"Monterey"
"Dungeness Crab",14545,18716,9165,7478,6486,1612,0,0,0,0,23251,26194,107446,2002,"Monterey"
"Dungeness Crab",24917,13181,9961,5975,5428,6580,0,0,0,0,32565,64413,163020,2003,"Monterey"
"Dungeness Crab",38421,24561,16207,7366,5062,2377,0,0,0,0,32095,42953,169041,2004,"Monterey"
"Dungeness Crab",21742,16044,9554,7627,2873,5157,0,0,0,0,110077,129581,302656,2005,"Monterey"
"Dungeness Crab",26876,14766,8571,12368,10690,22419,814,0,0,0,35888,33259,165650,2006,"Monterey"
"Dungeness Crab",17171,11948,20715,14455,6113,17364,0,0,0,0,37678,13808,139252,2007,"Monterey"
"Dungeness Crab",4991,13724,12379,15454,23703,18882,213,0,0,0,12970,22072,124388,2008,"Monterey"
"Dungeness Crab",10327,2345,5811,12618,21573,25086,394,147,0,74,37154,47884,163413,2009,"Monterey"
"Dungeness Crab",15613,20023,38224,26723,36366,32832,0,4,0,753,67943,145806,384288,2010,"Monterey"
"Dungeness Crab",64104,56266,31444,16752,22442,42182,1678,0,0,0,53962,193708,488073,2011,"Monterey"
"Dungeness Crab",105507,60043,49008,31449,36329,42872,73,0,0,400,120213,175130,621023,2012,"Monterey"
"Dungeness Crab",99393,76712,47127,48672,43514,57685,0,0,0,510,119195,181222,674030,2013,"Monterey"
"Dungeness Crab",156190,115725,94475,51670,44687,78355,0,0,0,0,308911,172345,1022358,2014,"Monterey"
"Dungeness Crab",159098,77308,49389,30614,23060,18107,0,0,0,0,0,0,357574,2015,"Monterey"
"Dungeness Crab",0,0,82919,326024,143539,46400,0,0,380,0,45815,70172,715248,2016,"Monterey"
"Dungeness Crab",0,0,0,0,0,0,0,0,0,0,545,0,545,2016,"Monterey"
"Dungeness Crab",39091,30102,68839,69703,35973,22580,963,1586,0,0,68844,74301,411980,2017,"Monterey"
"Dungeness Crab",23536,14309,18926,10606,10987,7629,0,0,0,0,34796,33306,154094,2018,"Monterey"
"Dungeness Crab",24522,21204,29019,10416,0,0,0,0,0,0,0,68778,153937,2019,"Monterey"
"Dungeness Crab",366,570,721,1113,1399,1085,0,0,0,0,31,90,5375,2000,"Morro Bay"
"Dungeness Crab",41,301,1219,2298,3331,1471,0,0,0,0,0,0,8660,2001,"Morro Bay"
"Dungeness Crab",257,8941,4986,8510,5140,1143,0,0,0,0,1501,1416,31894,2002,"Morro Bay"
"Dungeness Crab",4370,5015,4564,8248,3829,2081,0,0,0,0,795,1457,30357,2003,"Morro Bay"
"Dungeness Crab",1801,5212,5147,4152,3172,876,0,0,0,0,1102,7529,28992,2004,"Morro Bay"
"Dungeness Crab",8079,12165,3073,7209,11578,4832,0,0,0,0,0,0,46936,2005,"Morro Bay"
"Dungeness Crab",17318,51159,46441,46720,51457,34178,0,0,0,0,4498,10835,262608,2006,"Morro Bay"
"Dungeness Crab",11201,15450,4737,16052,13183,6219,0,0,0,0,0,58,66900,2007,"Morro Bay"
"Dungeness Crab",330,3386,1482,589,3793,2583,0,0,0,0,0,398,12561,2008,"Morro Bay"
"Dungeness Crab",221,0,210,0,309,1227,0,0,0,0,0,0,1967,2009,"Morro Bay"
"Dungeness Crab",2349,0,113,40,111,145,0,0,0,0,0,0,2758,2010,"Morro Bay"
"Dungeness Crab",0,0,0,0,237,165,0,0,0,0,0,0,402,2011,"Morro Bay"
"Dungeness Crab",7800,22308,29391,30645,27921,25287,0,0,0,0,23575,41960,208887,2012,"Morro Bay"
"Dungeness Crab",82643,73588,81783,88281,39754,65128,0,0,0,0,24101,78939,534217,2013,"Morro Bay"
"Dungeness Crab",155935,156060,97126,123254,45201,51912,0,0,0,0,46423,59157,735068,2014,"Morro Bay"
"Dungeness Crab",2069,0,0,0,0,0,0,0,0,0,0,0,2069,2014,"Morro Bay"
"Dungeness Crab",207131,139180,162175,81613,59293,23507,0,0,0,0,0,0,672900,2015,"Morro Bay"
"Dungeness Crab",0,0,10248,255266,358853,156606,0,0,0,0,22260,67611,870844,2016,"Morro Bay"
"Dungeness Crab",43618,53495,111292,159063,168652,116323,0,0,0,0,8916,26147,687504,2017,"Morro Bay"
"Dungeness Crab",19483,11236,24208,22622,40679,14005,0,0,0,0,10633,25608,168473,2018,"Morro Bay"
"Dungeness Crab",22805,22556,42878,24327,0,0,0,0,0,0,0,10312,122878,2019,"Morro Bay"
"Dungeness Crab",0,33,0,0,0,0,0,0,0,0,0,9,42,2002,"Santa Barbara"
"Dungeness Crab",0,160,0,0,0,400,0,0,0,0,274,0,834,2004,"Santa Barbara"
"Dungeness Crab",0,487,0,0,0,783,0,0,0,0,0,10,1280,2005,"Santa Barbara"
"Dungeness Crab",0,151,216,0,10,0,0,0,0,0,260,395,1032,2006,"Santa Barbara"
"Dungeness Crab",949,1092,319,0,0,0,0,0,0,0,0,8,2368,2007,"Santa Barbara"
"Dungeness Crab",0,974,6,0,0,0,0,0,0,0,0,0,980,2009,"Santa Barbara"
"Dungeness Crab",0,0,0,0,0,0,0,0,0,0,500,1207,1707,2010,"Santa Barbara"
"Dungeness Crab",943,471,0,0,148,0,0,0,0,0,0,0,1562,2011,"Santa Barbara"
"Dungeness Crab",0,127,1126,0,0,10,0,0,0,5,282,0,1550,2012,"Santa Barbara"
"Dungeness Crab",264,0,1182,251,2827,48,0,165,0,0,239,1006,5982,2013,"Santa Barbara"
"Dungeness Crab",1171,0,1204,0,0,0,0,0,0,383,0,0,2758,2014,"Santa Barbara"
"Dungeness Crab",0,0,0,2725,3710,5646,0,0,0,0,0,794,12875,2017,"Santa Barbara"
"Dungeness Crab",1256,0,0,1278,83,1148,0,0,0,0,0,2618,6383,2018,"Santa Barbara"
"Dungeness Crab",0,0,687,457,0,0,0,0,0,0,0,0,1144,2019,"Santa Barbara"
"Dungeness Crab",0,1,0,1,2,0,0,0,0,0,0,0,4,2000,"Los Angeles"
"Dungeness Crab",0,0,14,0,0,0,0,0,0,0,0,0,14,2001,"Los Angeles"
"Dungeness Crab",14,0,0,172,0,0,0,0,0,0,50,353,589,2004,"Los Angeles"
"Dungeness Crab",1836,42,83,0,1,0,0,0,0,0,1,32,1995,2005,"Los Angeles"
"Dungeness Crab",4,0,0,0,0,0,0,0,0,0,0,0,4,2006,"Los Angeles"
"Dungeness Crab",0,0,0,0,0,0,0,0,0,0,3,0,3,2009,"Los Angeles"
"Dungeness Crab",0,0,10,0,0,0,0,0,0,0,0,0,10,2005,"San Diego"
"Dungeness Crab",0,0,15,0,0,0,0,0,0,0,0,0,15,2009,"San Diego"
"Market Squid",0,0,0,0,1077,109,23,0,0,0,0,0,1209,2000,"Eureka"
"Market Squid",0,31,0,122,61,15,26,0,0,0,0,0,255,2001,"Eureka"
"Market Squid",0,0,0,95,0,0,0,0,0,0,0,0,95,2004,"Eureka"
"Market Squid",0,0,0,0,0,0,0,0,3204288,1590361,0,0,4794649,2014,"Eureka"
"Market Squid",0,0,0,2014,0,0,0,0,512518,0,0,0,514532,2019,"Eureka"
"Market Squid",0,0,0,0,8612,0,0,0,0,0,0,0,8612,2002,"Fort Bragg"
"Market Squid",0,0,0,0,0,0,0,0,0,4100,0,0,4100,2006,"Fort Bragg"
"Market Squid",0,0,0,0,0,0,0,0,0,0,303,0,303,2009,"Fort Bragg"
"Market Squid",0,0,0,0,0,0,0,0,46,104,0,0,150,2010,"Fort Bragg"
"Market Squid",0,37,0,0,0,0,0,0,0,0,0,0,37,2013,"Fort Bragg"
"Market Squid",0,0,0,0,0,0,0,0,0,142005,0,0,142005,2015,"Fort Bragg"
"Market Squid",0,0,7,0,0,0,0,0,0,0,0,0,7,2000,"Bodega Bay"
"Market Squid",0,0,0,0,0,25,0,0,0,0,0,0,25,2003,"Bodega Bay"
"Market Squid",0,100,0,0,0,0,0,0,0,0,0,0,100,2005,"Bodega Bay"
"Market Squid",0,0,0,0,0,0,0,30,0,0,0,0,30,2013,"Bodega Bay"
"Market Squid",0,0,0,0,0,0,0,373008,0,0,0,0,373008,2014,"Bodega Bay"
"Market Squid",0,0,0,0,0,0,141222,936448,0,0,0,0,1077670,2015,"Bodega Bay"
"Market Squid",16,0,0,0,0,34,19682,0,0,0,0,0,19732,2001,"San Francisco"
"Market Squid",4,0,0,399581,8035,0,263405,989705,245359,0,0,0,1906089,2002,"San Francisco"
"Market Squid",0,0,0,0,0,0,730701,2321027,3077063,61030,0,0,6189821,2003,"San Francisco"
"Market Squid",0,0,0,0,0,0,0,323296,39225,47,0,0,362568,2004,"San Francisco"
"Market Squid",0,1203,0,0,0,0,0,11,0,0,0,0,1214,2005,"San Francisco"
"Market Squid",0,0,0,100,0,0,0,0,0,0,0,0,100,2006,"San Francisco"
"Market Squid",0,35,0,0,0,0,0,36834,0,0,0,0,36869,2007,"San Francisco"
"Market Squid",0,0,0,0,0,0,34780,90804,18762,0,0,0,144346,2008,"San Francisco"
"Market Squid",0,0,0,0,0,0,158319,127593,34654,0,0,0,320566,2009,"San Francisco"
"Market Squid",0,0,0,0,0,0,0,1106898,116444,256727,0,0,1480069,2010,"San Francisco"
"Market Squid",0,0,0,0,0,0,0,601030,454339,353575,0,0,1408943,2011,"San Francisco"
"Market Squid",0,0,0,0,0,0,1266776,3952432,3183060,3924527,5422550,0,17749345,2012,"San Francisco"
"Market Squid",0,0,0,0,0,0,5076867,7170719,3671054,0,0,0,15918640,2013,"San Francisco"
"Market Squid",0,0,0,0,0,320953,13352002,8447807,815093,0,0,0,22935855,2014,"San Francisco"
"Market Squid",0,0,0,0,0,0,1468536,8863965,1175258,1140096,0,0,12647855,2015,"San Francisco"
"Market Squid",150,0,0,0,0,0,0,0,0,0,0,0,150,2015,"San Francisco"
"Market Squid",300,0,0,0,0,36364,2481367,5944090,3219894,384899,105504,0,12172418,2016,"San Francisco"
"Market Squid",300,0,0,0,0,0,0,0,0,0,0,0,300,2016,"San Francisco"
"Market Squid",0,0,0,0,9431,79820,34352,3589396,521653,0,0,0,4234652,2017,"San Francisco"
"Market Squid",0,0,0,0,0,0,2333587,724110,0,0,0,0,3057697,2018,"San Francisco"
"Market Squid",0,0,0,0,0,1953,71800,372297,0,0,0,0,446050,2019,"San Francisco"
"Market Squid",1,0,0,3339358,5477887,1574388,1133704,2210406,1182493,780201,10240,20,15708698,2000,"Monterey"
"Market Squid",0,0,0,1366441,385548,198524,1827429,6874242,4356185,2069879,0,0,17078248,2001,"Monterey"
"Market Squid",0,340740,2015314,16614439,13293213,7868913,2510987,5778099,1634275,3453070,1754321,0,55263371,2002,"Monterey"
"Market Squid",0,0,49143,5948807,4087483,285396,2179036,4999291,2034693,3072560,8034767,0,30691176,2003,"Monterey"
"Market Squid",0,0,92650,581745,4702076,3789945,736821,2037421,278391,0,0,0,12219049,2004,"Monterey"
"Market Squid",0,0,0,0,1627920,1119392,625190,852189,0,0,0,0,4224691,2005,"Monterey"
"Market Squid",0,0,0,14576,528709,482187,97345,0,0,0,0,0,1122817,2006,"Monterey"
"Market Squid",0,60,0,2050,0,0,16797,0,0,0,52315,0,71222,2007,"Monterey"
"Market Squid",0,0,0,0,0,0,70,0,0,163,0,0,233,2008,"Monterey"
"Market Squid",0,0,1386620,444338,343780,1267,0,8772,102459,0,0,0,2287236,2009,"Monterey"
"Market Squid",0,55697,0,10673862,3087751,0,2618931,7823120,9161491,8969417,524681,0,42914950,2010,"Monterey"
"Market Squid",0,0,0,447737,7972370,5112003,2688687,8571428,4810494,927021,0,0,30529740,2011,"Monterey"
"Market Squid",0,0,0,0,0,0,5046989,4114451,148689,3071517,7043262,218,19425126,2012,"Monterey"
"Market Squid",0,0,0,0,0,1593670,9519577,13746685,2691433,2747617,0,0,30298982,2013,"Monterey"
"Market Squid",0,0,0,1075140,7398268,34748094,38996424,6979990,220237,0,937320,0,90355473,2014,"Monterey"
"Market Squid",0,0,0,0,0,611540,15447340,6527243,1950685,1420862,3851652,0,29809322,2015,"Monterey"
"Market Squid",0,0,60050,0,0,36859,9271375,5378794,326581,0,286561,0,15360220,2016,"Monterey"
"Market Squid",0,0,0,84694,3151932,1191916,5768908,1803796,2064644,606968,0,0,14672858,2017,"Monterey"
"Market Squid",0,0,0,7402062,10532407,1971679,1960443,72926,0,47791,2115453,3266538,27369299,2018,"Monterey"
"Market Squid",374366,0,0,0,276059,198028,1872801,2046138,103958,158632,37201,0,5067183,2019,"Monterey"
"Market Squid",0,0,0,0,0,0,0,9,0,0,0,0,9,2000,"Morro Bay"
"Market Squid",0,0,38114,0,0,0,0,0,0,86057,50823,0,174994,2001,"Morro Bay"
"Market Squid",0,0,0,0,0,0,785105,0,0,60,12,0,785177,2002,"Morro Bay"
"Market Squid",1236,0,0,0,0,0,244802,616647,570818,0,0,0,1433503,2003,"Morro Bay"
"Market Squid",106,0,0,0,375867,888669,669257,0,0,0,62814,0,1996713,2004,"Morro Bay"
"Market Squid",0,88171,0,0,0,0,0,0,0,0,0,0,88171,2005,"Morro Bay"
"Market Squid",0,0,0,0,8,0,0,0,0,0,0,0,8,2007,"Morro Bay"
"Market Squid",0,0,0,193583,0,0,0,0,0,60569,84365,20,338537,2009,"Morro Bay"
"Market Squid",180,59,10,10,0,0,0,0,0,0,0,0,259,2010,"Morro Bay"
"Market Squid",0,0,0,0,28,0,0,59287,40,217048,32,41,276477,2011,"Morro Bay"
"Market Squid",774,0,3,0,15,0,762153,1362034,15,76,80,25,2125175,2012,"Morro Bay"
"Market Squid",24,0,0,0,21,30,625262,1919580,434755,1285572,382,23,4265649,2013,"Morro Bay"
"Market Squid",1,0,0,9,0,96395,3472567,142692,224596,92367,293851,17,4322495,2014,"Morro Bay"
"Market Squid",0,0,0,0,0,0,1006586,253827,0,0,0,0,1260413,2015,"Morro Bay"
"Market Squid",0,0,0,0,0,0,784969,603936,0,0,23754,0,1412659,2016,"Morro Bay"
"Market Squid",0,0,0,0,146797,572029,224050,277149,0,713922,363009,0,2296956,2017,"Morro Bay"
"Market Squid",26641,0,0,0,0,0,32710,0,22,0,119493,0,178866,2018,"Morro Bay"
"Market Squid",0,0,0,0,0,79005,0,12,0,0,0,0,79017,2019,"Morro Bay"
"Market Squid",25142717,14809871,3272556,7585263,5147890,2685152,1631741,60,2041590,11331996,34792518,39050200,147491553,2000,"Santa Barbara"
"Market Squid",8265956,7620585,14931135,6114774,6016532,4873277,3805791,69157,1684544,8461253,17822711,6126384,85792099,2001,"Santa Barbara"
"Market Squid",5458330,4203068,3967706,517271,306602,1387174,1516914,329597,1371527,10140596,4985856,6435159,40619799,2002,"Santa Barbara"
"Market Squid",213605,1519218,1519112,999853,24,0,709190,20282,219470,5669473,18612035,14425877,43908139,2003,"Santa Barbara"
"Market Squid",6686632,1131114,542999,4401017,4007535,2688679,1116514,0,307,8,12380230,17612007,50567042,2004,"Santa Barbara"
"Market Squid",20718995,16851567,351488,8605,80653,0,0,0,0,2501,4443619,5876963,48334391,2005,"Santa Barbara"
"Market Squid",9092448,4582285,403516,174147,0,120958,1433305,334474,0,276546,874518,8134638,25426836,2006,"Santa Barbara"
"Market Squid",11748964,27290516,373496,17641,133215,589036,764051,0,25274,2643399,15026199,20818803,79430593,2007,"Santa Barbara"
"Market Squid",13466324,2229940,12800,3,14495,370352,2862677,2274969,31395,983007,8465633,14003228,44714823,2008,"Santa Barbara"
"Market Squid",8347908,11713292,5829061,1264193,554854,0,187881,392039,17052431,27016974,32676639,30753305,135788576,2009,"Santa Barbara"
"Market Squid",8260554,1257295,1280476,98092,0,0,3392426,4959543,1981928,14567136,52672512,37533014,126002976,2010,"Santa Barbara"
"Market Squid",0,0,30,0,1681084,938613,3499695,4245199,14579342,40278065,57926947,230489,123379464,2011,"Santa Barbara"
"Market Squid",106687,65,50,0,314,2680407,16171265,13337789,5698195,14444057,11144373,0,63583202,2012,"Santa Barbara"
"Market Squid",21,0,41,1369896,3469651,11183995,32977896,17015419,14308823,19327638,0,0,99653380,2013,"Santa Barbara"
"Market Squid",6,0,0,0,0,5466875,12599824,12989125,12550604,16944339,10075131,25,70625929,2014,"Santa Barbara"
"Market Squid",2,3,0,0,33274,406935,10984728,3662535,9935603,1577661,5734670,1950777,34286188,2015,"Santa Barbara"
"Market Squid",13,5,21,0,375868,6184700,6394160,2088058,6126208,2382410,5314690,5256501,34122633,2016,"Santa Barbara"
"Market Squid",1053293,12,38971,8119115,2850369,5303390,968654,110710,543755,7079949,30182570,31210238,87461026,2017,"Santa Barbara"
"Market Squid",0,0,0,0,0,0,0,0,0,0,13950,178336,192286,2017,"Santa Barbara"
"Market Squid",3336228,878670,339868,1,0,360856,1077962,39214,22928,1409039,13884912,6287393,27637071,2018,"Santa Barbara"
"Market Squid",1990328,222262,2935,25,11,129608,285084,11636,0,988986,2583908,2895751,9110533,2019,"Santa Barbara"
"Market Squid",17665527,5540761,2403096,1621368,2428702,3677208,2632417,57556,1184937,12691544,26609799,22149383,98662298,2000,"Los Angeles"
